ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
400298,21,21,21,21,21,21,21,21,21,21
400299,0,0,0,0,0,0,0,0,0,0
400300,0,0,0,0,0,0,0,0,0,0
400301,0,0,0,0,7,0,19,0,0,4
400302,22,26,22,22,22,22,28,22,22,22
400303,9,9,9,9,9,9,9,9,9,9
400304,0,0,10,0,0,0,12,0,0,0
400305,0,0,0,0,0,0,0,0,0,0
400306,0,0,0,0,0,0,0,0,0,0
400307,0,0,0,0,0,0,0,0,0,0
400308,0,0,0,11,0,0,21,11,0,0
400309,26,26,26,26,26,26,26,26,26,26
400310,0,0,0,0,0,0,0,0,0,0
400311,8,0,0,0,0,0,0,0,0,0
400312,0,0,0,0,0,0,0,0,0,0
400313,0,0,0,0,0,0,0,0,0,0
400314,11,0,21,12,0,0,0,0,0,0
400315,0,0,0,0,0,0,0,0,0,0
400316,0,0,0,0,0,0,0,0,0,0
400317,0,0,0,0,0,0,0,0,0,0
400318,9,0,31,0,0,0,0,0,0,0
400319,16,16,16,16,16,16,16,16,16,16
400320,0,0,0,0,0,0,0,0,0,0
400321,10,10,10,10,10,10,10,10,10,10
400322,17,17,17,17,17,17,17,17,17,17
400323,0,0,23,35,0,0,0,0,0,0
400324,18,18,18,18,18,18,18,18,18,18
400325,31,31,31,31,31,31,31,31,31,31
400326,0,0,0,0,0,0,0,0,0,0
400327,0,0,0,0,0,0,0,0,0,0
400328,0,0,0,0,0,0,0,0,0,0
400329,0,0,0,0,0,0,0,0,0,15
400330,11,11,11,11,11,11,11,11,11,11
400331,0,0,0,2,0,0,0,0,0,0
400332,0,0,0,0,0,0,0,0,0,0
400333,0,0,0,0,0,0,0,0,0,0
400334,0,0,0,0,0,0,0,0,0,0
400335,0,0,0,0,0,0,0,0,14,0
400336,12,12,12,12,12,12,12,12,12,12
400337,0,0,0,0,0,0,0,0,0,0
400338,23,23,23,23,23,23,23,23,23,23
400339,0,0,0,0,0,0,0,0,0,0
400340,0,0,0,0,0,0,0,0,0,0
400341,21,21,21,21,21,21,21,21,21,21
400342,0,0,0,0,0,0,0,0,0,0
400343,0,0,0,0,0,0,0,0,0,0
400344,0,0,0,0,0,0,0,0,11,0
400345,10,0,0,9,0,8,0,0,0,18
400346,0,0,0,0,0,0,0,0,0,0
400347,1,6,0,0,0,0,8,0,0,0
400348,13,0,15,0,0,0,0,0,11,0
400349,11,28,7,0,0,0,13,0,0,31
400350,0,0,10,10,0,18,10,0,0,0
400351,0,0,0,0,0,0,0,0,0,0
400352,0,0,0,0,0,13,12,0,0,0
400353,0,0,0,0,0,0,0,0,0,0
400354,0,0,0,0,0,0,0,0,0,0
400355,11,11,11,11,11,11,11,11,11,11
400356,0,0,0,0,0,0,0,0,0,0
400357,0,0,0,0,0,18,0,8,0,0
400358,0,0,0,0,0,0,0,0,0,0
400359,0,0,0,0,0,0,0,0,0,0
400360,0,0,0,0,0,0,0,0,0,0
400362,0,0,0,0,0,0,0,0,0,0
400363,13,13,13,13,13,13,13,13,13,13
400364,0,0,15,0,0,0,0,0,0,12
400365,0,0,0,0,8,0,0,0,0,0
400366,0,0,0,0,0,0,0,0,0,0
400367,0,0,0,0,0,0,0,0,0,0
400368,1,0,0,9,0,0,0,0,0,9
400369,25,25,25,25,25,25,25,25,25,25
400370,14,23,0,0,0,0,0,0,0,24
400371,0,0,0,0,0,0,0,0,0,0
400372,0,0,21,0,0,0,0,0,0,0
400373,0,0,0,0,0,0,0,0,0,11
400374,4,4,4,4,4,4,4,4,4,4
400375,15,15,15,15,15,15,15,15,15,15
400376,19,19,19,19,19,19,19,19,19,19
400377,0,0,0,0,0,0,0,0,0,0
400378,0,19,0,0,0,0,0,0,10,0
400379,2,2,2,2,2,2,2,2,2,2
400380,0,0,0,0,0,0,0,0,0,0
400381,0,0,0,0,0,0,0,0,0,0
400382,0,0,0,0,0,0,0,0,15,0
400383,0,0,0,0,0,0,0,0,0,25
400384,28,28,28,28,28,28,28,28,28,28
400385,0,0,0,0,0,0,0,0,0,0
400386,15,15,15,15,15,15,15,15,15,15
400387,14,14,14,14,14,14,14,14,14,14
400388,0,0,0,0,0,0,0,0,0,0
400389,0,0,0,0,0,0,0,0,0,0
400390,39,39,39,39,39,39,39,39,39,39
400391,0,0,0,0,0,0,0,0,0,0
400392,18,18,18,18,18,18,18,18,18,18
400393,17,17,17,17,17,17,17,17,17,17
400394,0,0,0,0,15,0,0,5,0,0
400395,0,0,0,0,0,0,0,0,0,0
400396,0,0,0,0,0,0,0,8,0,0
400397,0,31,0,0,0,0,0,20,0,0
400398,0,0,0,0,0,0,0,0,9,0
400399,0,0,0,0,0,0,0,0,0,0
400400,0,0,0,0,0,0,0,0,0,0
400401,13,13,13,13,13,13,13,13,13,13
400402,0,0,0,0,0,0,0,0,0,0
400403,15,15,15,15,15,15,15,15,15,15
400404,11,11,11,11,11,11,11,11,11,11
400405,0,0,0,0,0,0,0,0,0,0
400406,11,11,11,11,11,11,11,11,11,11
400407,0,0,0,0,0,0,0,0,0,0
400408,0,0,0,0,0,0,0,0,0,0
400409,4,4,4,4,4,4,4,4,4,4
400410,0,0,0,0,0,0,0,0,0,0
400411,0,0,0,0,21,0,16,14,0,0
400412,27,27,27,27,27,27,27,27,27,27
400413,0,9,0,0,0,0,0,0,0,0
400414,0,0,0,9,0,0,0,1,0,0
400415,15,15,15,15,15,15,24,15,20,46
400416,0,0,0,0,0,0,0,0,0,0
400417,0,0,10,0,0,0,0,0,0,0
400418,0,0,0,0,0,0,0,0,0,0
400419,27,27,27,27,27,27,27,27,27,27
400420,0,0,0,0,0,0,0,0,0,0
400421,0,0,0,0,0,0,0,0,0,0
400422,0,0,0,0,0,0,0,0,0,0
400423,0,0,0,0,0,0,0,0,0,0
400424,0,0,16,0,0,0,0,0,0,0
400425,0,0,9,0,0,20,20,7,29,17
400426,0,0,0,0,0,0,0,0,0,0
400427,14,14,14,14,14,14,14,14,14,14
400428,10,10,10,10,10,10,10,10,10,10
400429,26,26,26,26,26,26,26,26,26,26
400430,0,0,0,0,0,0,0,0,0,0
400431,0,0,0,0,0,0,0,0,0,0
400432,0,0,0,0,0,0,0,0,0,0
400433,37,37,37,37,37,37,37,37,37,37
400434,7,7,7,7,7,7,7,7,7,7
400435,0,0,0,0,0,0,0,0,0,0
400436,9,9,9,9,9,9,9,9,9,9
400437,0,0,0,0,0,0,0,0,0,0
400438,14,0,0,0,0,0,0,0,33,0
400439,0,0,0,0,0,0,0,0,0,0
400440,0,0,0,40,0,0,0,0,0,4
400441,13,13,13,13,13,13,13,13,13,13
400442,13,13,13,13,13,13,13,13,13,13
400443,36,36,36,36,36,36,36,36,36,36
400444,0,0,0,0,0,0,0,0,0,0
400445,0,0,25,0,0,0,0,0,8,0
400446,16,16,16,16,16,16,16,16,16,16
400447,0,0,0,0,0,0,0,0,0,0
400448,7,7,7,7,7,7,7,7,7,7
400449,0,0,0,0,0,0,0,0,0,0
400450,0,0,0,0,6,16,0,0,0,0
400451,24,24,24,24,24,24,24,24,24,24
400452,0,0,0,0,0,0,0,0,0,0
400453,16,0,0,23,0,0,0,0,0,13
400454,16,16,16,16,16,16,16,18,23,16
400455,0,0,0,0,0,0,0,0,0,0
400456,0,0,0,0,0,0,0,0,0,0
400457,0,0,0,0,0,0,0,0,0,0
400458,0,0,0,0,0,0,0,0,0,0
400459,16,16,16,16,16,16,16,16,16,16
400460,0,0,0,0,0,0,0,0,0,0
400461,0,0,0,0,0,0,0,0,0,0
400462,0,0,0,2,0,0,0,0,0,0
400463,0,0,0,0,0,0,0,0,0,0
400464,0,0,0,0,0,0,0,0,0,0
400465,31,31,31,31,31,31,31,31,31,31
400466,0,24,0,0,0,0,0,0,0,0
400467,11,11,11,11,11,11,11,11,11,11
400468,5,5,5,5,5,5,5,5,5,5
400469,0,0,0,0,0,0,0,0,0,0
400470,0,0,0,0,0,0,0,0,0,0
400471,0,0,0,0,17,0,10,12,0,19
400472,21,21,21,21,21,21,21,21,21,21
400473,0,0,0,0,13,10,0,0,0,0
400474,0,0,0,0,0,0,0,0,0,0
400475,13,0,0,16,22,16,19,13,13,0
400476,6,34,30,8,11,0,0,0,13,32
400477,0,0,0,0,0,0,0,0,0,0
400479,3,3,3,3,3,3,3,3,3,3
400480,0,0,0,0,0,0,0,0,0,0
400481,0,0,0,0,0,0,0,0,0,0
400482,0,0,0,0,0,0,0,0,0,0
400483,0,0,0,0,0,0,0,0,0,13
400484,0,0,0,0,0,0,0,0,0,0
400485,0,0,0,0,0,0,0,0,0,0
400486,0,0,16,0,0,30,0,0,0,0
400487,0,0,0,0,0,14,0,9,0,15
400488,4,4,4,4,4,4,4,4,4,4
400489,0,0,0,0,0,0,0,0,0,0
400490,0,0,0,0,0,0,0,0,8,19
400491,0,0,0,0,0,0,0,12,0,0
400492,0,0,0,0,47,21,0,0,20,0
400493,0,0,0,0,0,0,0,0,0,0
400494,4,0,0,0,12,0,0,0,0,0
400495,27,27,27,27,27,27,27,27,27,27
400496,15,16,0,15,8,0,0,35,14,0
400497,0,0,0,0,0,0,0,0,0,0
400498,0,0,0,0,0,0,0,0,0,0
400499,33,33,33,33,33,33,33,33,33,33
400500,0,0,0,0,0,8,13,0,0,0
400501,18,18,18,18,18,18,18,18,18,18
400502,9,9,9,9,9,9,9,9,9,9
400503,0,0,15,0,0,0,10,0,0,25
400504,20,20,20,20,20,20,20,20,20,20
400505,15,15,15,15,15,15,15,15,15,15
400506,0,3,16,0,20,0,0,0,0,5
400507,14,0,19,0,0,16,0,16,0,0
400508,0,0,0,0,0,0,0,0,0,0
400509,0,0,0,0,0,0,0,0,0,0
400510,0,0,0,0,0,0,0,0,0,0
400511,0,0,0,0,0,0,0,13,0,10
400512,0,20,0,0,0,0,0,0,0,0
400513,0,0,0,12,0,13,0,0,0,0
400514,27,28,8,17,26,0,23,27,21,14
400515,0,0,0,0,0,0,0,0,0,0
400516,22,22,22,22,22,22,22,22,22,22
400517,25,25,25,25,25,25,25,25,25,25
400518,0,0,0,0,0,0,0,0,0,0
400519,0,0,27,0,24,0,11,0,0,0
400520,21,21,21,21,21,21,21,21,21,21
400521,0,0,0,0,0,0,0,0,0,0
400522,0,0,0,0,0,0,0,0,9,0
400523,0,0,0,0,0,19,0,0,0,19
400524,0,0,5,24,3,0,13,0,0,5
400525,8,8,8,8,8,8,8,8,8,8
400526,20,20,20,20,20,20,20,20,20,20
400527,7,7,7,7,7,7,7,7,7,7
400528,0,0,0,0,0,0,0,0,0,0
400529,0,0,1,0,0,0,0,0,0,0
400530,14,14,14,14,14,14,14,14,14,14
400531,17,17,17,17,17,17,17,17,17,17
400532,6,33,6,28,6,6,6,14,13,6
400533,0,0,0,0,0,0,0,0,0,0
400534,18,18,18,18,18,18,18,18,18,18
400535,0,0,0,0,0,0,0,0,3,0
400536,0,0,0,0,0,0,0,0,0,0
400537,7,7,7,7,7,7,7,7,7,7
400538,0,0,0,0,0,0,0,0,0,0
400539,19,19,19,19,19,19,19,19,19,19
400540,0,0,0,0,0,0,0,0,0,0
400541,0,0,0,0,0,0,0,0,0,0
400542,14,14,14,14,14,14,14,14,14,14
400543,0,0,0,0,0,0,0,0,0,0
400544,0,0,0,0,0,15,0,0,0,0
400545,24,0,0,12,0,8,0,22,29,0
400546,0,0,0,0,0,0,0,0,0,0
400547,0,0,0,0,26,0,0,0,0,15
400548,10,17,13,0,26,0,17,0,29,0
400549,0,0,0,0,0,0,0,0,0,0
400550,17,17,17,17,17,17,17,17,17,17
400551,0,0,0,0,12,0,0,0,0,0
400552,0,0,0,0,0,0,0,0,19,0
400553,0,0,0,0,0,0,0,0,0,0
400554,0,0,0,0,0,0,0,0,0,0
400555,0,0,16,0,0,0,0,0,0,0
400556,11,11,11,11,11,11,11,11,11,11
400557,0,18,0,0,0,0,0,18,0,0
400558,0,0,0,0,0,0,0,0,0,0
400559,0,0,0,0,0,0,18,0,0,0
400560,19,9,9,9,9,9,9,9,9,9
400561,21,0,0,0,0,0,0,0,0,0
400562,0,0,0,0,0,0,0,0,0,0
400563,20,20,20,20,20,20,20,20,20,20
400564,0,0,0,0,0,0,0,0,0,0
400565,0,23,0,0,0,0,0,0,0,0
400566,0,0,0,0,0,0,0,0,0,0
400567,37,37,37,37,37,37,37,37,37,37
400568,20,20,20,20,20,20,20,20,20,20
400570,0,0,0,0,0,0,0,0,0,0
400571,40,40,40,40,40,40,40,40,40,40
400572,0,0,0,0,0,0,0,0,0,0
400573,19,19,19,19,19,19,19,19,19,19
400574,0,0,0,0,0,0,0,0,0,0
400575,0,26,0,0,32,7,0,0,0,0
400576,0,0,0,0,0,0,0,13,34,10
400577,13,17,28,18,0,16,17,27,17,13
400578,0,0,0,0,0,0,0,0,0,0
400579,0,0,0,0,0,0,0,0,0,0
400580,18,18,18,18,18,18,18,18,18,18
400581,0,0,0,0,0,0,0,0,0,0
400582,0,0,0,0,0,0,0,0,0,0
400583,18,18,18,18,18,18,18,18,18,18
400584,0,0,0,0,0,0,0,0,0,0
400585,0,0,0,0,0,0,0,0,0,0
400586,0,0,0,0,0,0,0,0,0,0
400587,0,0,0,0,0,0,0,0,4,0
400588,0,0,0,0,0,0,0,0,0,0
400589,0,0,0,0,0,0,0,0,0,0
400590,0,0,0,0,0,0,0,0,0,0
400591,20,20,20,20,20,20,20,20,20,20
400592,0,0,19,37,20,0,0,0,0,20
400593,0,0,0,0,0,0,0,0,0,0
400594,19,0,0,0,0,0,0,0,0,0
400595,0,0,0,0,0,0,0,0,0,0
400596,0,15,0,0,0,0,20,18,0,5
400597,0,0,0,0,0,0,0,0,0,0
400598,0,0,0,0,0,0,0,0,0,0
400599,17,17,17,17,17,17,17,17,17,17
400600,0,0,0,0,0,0,0,0,0,0
400601,0,0,0,0,0,0,7,0,0,0
400602,0,0,0,0,0,0,0,0,0,0
400603,16,22,12,0,28,28,0,6,16,5
400604,0,0,0,19,0,26,31,0,0,15
400605,0,0,0,0,0,0,0,0,0,0
400606,0,0,0,0,0,0,0,0,0,0
400607,28,28,28,28,28,28,28,28,28,28
400608,0,0,0,0,0,0,0,0,0,0
400609,0,0,0,0,0,0,0,0,0,0
400610,0,0,0,0,0,0,0,0,0,0
400611,37,9,9,15,9,19,9,9,30,9
400612,38,38,38,38,40,38,38,38,38,38
400613,0,0,0,0,0,0,0,0,0,0
400614,0,0,0,0,0,0,0,0,0,0
400615,0,0,0,0,0,0,0,0,0,0
400616,0,0,0,0,0,0,0,0,0,0
400617,21,0,0,0,0,0,0,23,0,8
400618,0,0,0,0,0,0,0,0,0,0
400619,0,0,0,0,0,0,0,0,0,0
400620,0,0,0,0,0,0,0,0,0,0
400621,6,6,6,6,6,6,6,6,6,6
400622,11,38,17,10,0,15,0,10,0,18
400623,22,6,6,6,6,6,10,6,6,16
400624,0,4,15,36,16,13,0,15,17,0
400625,0,0,0,0,0,0,0,0,0,0
400626,0,0,0,0,0,0,0,0,0,0
400627,16,16,16,16,16,16,16,16,16,16
400628,0,0,0,0,0,0,0,0,0,0
400629,0,0,0,0,0,0,0,0,0,0
400630,2,2,2,2,2,2,2,2,2,2
400631,0,0,0,0,0,0,0,0,0,0
400632,0,0,0,0,0,0,0,0,0,0
400633,0,0,0,0,0,0,0,0,0,0
400634,0,0,0,0,0,0,0,0,0,0
400635,8,12,0,0,14,8,21,0,5,0
400636,28,28,28,28,28,28,28,28,28,28
400637,0,0,0,0,0,0,0,0,0,0
400638,0,0,0,0,0,0,11,0,0,0
400639,22,22,22,22,22,22,22,22,22,22
400640,0,0,0,0,0,0,0,0,0,0
400641,0,0,0,0,0,0,0,0,13,0
400642,0,0,0,11,0,0,0,0,0,0
400643,0,0,0,0,0,0,0,0,0,0
400644,0,0,0,0,0,0,0,0,0,0
400645,32,32,32,32,32,32,32,32,32,32
400646,0,0,0,0,0,0,0,0,0,0
400647,0,0,0,0,0,0,0,0,0,0
400648,0,0,0,0,0,0,0,0,0,0
400649,22,22,22,22,22,22,22,22,22,22
400650,0,0,0,0,15,8,0,24,10,13
400651,19,19,19,19,19,19,19,19,19,19
400652,0,0,0,15,21,0,20,20,0,23
400653,0,0,0,0,0,0,0,0,0,0
400654,3,0,0,0,0,0,0,0,15,35
400655,21,0,23,0,18,26,30,29,22,0
410001,0,0,0,0,0,0,0,0,0,0
410002,9,0,0,0,2,0,0,0,0,0
410003,22,22,22,22,22,22,22,22,22,22
410004,2,0,0,0,0,0,11,0,0,0
410007,19,19,19,19,19,19,19,19,19,19
410008,0,0,0,0,10,0,0,0,0,18
410009,30,0,0,0,8,12,0,0,14,11
410010,24,13,13,15,13,13,30,13,13,13
410011,0,0,0,0,0,0,0,0,0,0
410012,0,0,3,0,0,0,11,6,5,19
410013,25,14,0,0,0,0,0,0,0,7
410014,11,11,11,11,11,11,11,11,11,11
410015,5,30,16,18,20,0,0,29,30,19
410016,0,0,0,0,0,0,0,0,0,6
410017,9,9,9,9,9,9,9,9,9,9
410018,16,0,27,27,0,37,24,39,0,15
410019,0,0,0,0,0,0,0,0,0,0
410020,15,24,11,2,11,18,7,18,18,12
410021,0,0,0,14,13,0,0,0,0,13
410022,0,11,23,17,20,25,18,0,0,9
410023,19,19,19,19,19,19,19,19,19,19
410024,0,0,0,0,0,0,0,0,0,0
410025,0,0,0,0,2,0,0,16,0,0
410026,0,0,0,0,0,0,0,0,0,0
410027,0,0,28,0,0,0,0,0,29,0
410029,11,11,11,11,11,11,11,11,11,25
410030,0,0,0,0,0,0,0,0,0,0
410031,0,0,0,0,0,0,0,0,0,0
410033,40,40,40,40,40,40,40,40,40,40
410035,0,0,0,0,0,0,0,14,0,0
410036,0,0,0,0,0,0,0,0,14,23
410037,0,0,19,0,11,0,9,21,0,0
410038,40,40,40,40,40,40,40,40,40,40
410039,15,5,21,15,5,10,12,13,5,7
410040,0,0,0,0,0,0,0,0,0,0
410041,25,25,25,25,25,25,25,25,25,25
410042,3,8,8,11,0,11,0,48,0,0
410043,7,7,7,7,7,7,7,7,7,7
410044,0,0,0,0,0,0,0,0,0,0
410045,22,22,22,22,22,22,22,22,22,22
410046,0,8,0,26,21,6,17,0,11,0
410047,24,24,24,24,24,24,24,24,24,24
410048,0,0,6,0,21,0,0,0,0,0
410049,13,13,13,13,13,13,13,13,13,13
410051,15,15,15,15,15,15,15,15,15,15
410052,24,24,24,24,24,24,24,24,24,24
410053,0,0,0,0,0,0,0,0,0,0
410054,9,9,9,9,9,9,9,9,9,9
410055,10,10,10,10,19,10,15,10,23,10
410056,0,0,0,0,0,0,0,8,0,8
410057,0,0,0,0,8,0,0,0,10,0
410058,8,0,21,3,14,0,0,0,0,0
410059,26,26,26,26,26,26,26,26,26,26
410061,28,28,28,28,28,28,28,28,28,28
410062,21,21,21,21,21,21,21,21,21,21
410063,0,0,0,0,0,0,0,0,0,0
410064,27,27,27,27,27,27,27,27,27,27
410065,10,10,10,10,10,10,10,10,10,10
410066,0,0,0,0,0,0,0,0,0,0
410067,0,0,0,0,0,0,0,0,0,0
410068,33,33,33,33,33,33,33,33,33,33
410069,24,24,24,24,24,24,24,24,24,24
410070,0,0,0,0,0,0,0,0,0,0
410071,19,0,3,0,0,0,10,0,0,0
410072,0,0,0,0,0,0,0,0,0,0
410073,0,0,0,0,0,0,0,0,0,0
410074,0,11,0,0,0,10,0,0,0,0
410075,11,10,9,18,0,0,0,0,13,0
410076,0,15,0,0,16,0,0,0,0,0
410079,8,0,0,0,0,0,21,22,0,22
410080,0,0,0,0,0,0,0,0,0,0
410081,17,20,0,13,0,0,0,0,13,0
410082,31,15,24,12,8,40,0,0,49,0
410083,13,13,13,13,13,13,13,13,13,13
410085,0,0,0,0,17,0,0,0,0,0
410086,0,0,0,0,7,16,14,13,0,0
410087,18,18,18,18,18,18,18,18,18,18
410089,16,16,16,16,16,16,16,16,16,16
410090,0,2,0,0,0,0,0,0,0,0
410091,1,1,1,1,1,1,1,1,1,1
410092,0,0,0,0,0,0,0,0,0,9
410093,0,0,0,0,0,0,0,0,0,0
410094,19,19,19,19,19,19,19,19,19,19
410095,29,29,29,29,29,29,29,29,29,29
410096,0,0,0,0,0,13,0,0,0,0
410097,0,0,0,0,0,0,0,10,0,7
410098,0,0,13,0,26,0,0,0,19,0
410099,0,0,0,0,0,0,0,0,0,0
410100,0,0,8,17,0,0,8,10,0,0
410101,12,5,4,0,14,13,6,0,0,8
410102,0,0,0,0,0,0,0,0,0,0
410103,17,17,17,17,17,17,17,17,17,17
410104,13,0,0,0,0,10,26,0,0,0
410105,16,16,16,16,16,16,16,16,16,16
410106,0,14,0,11,16,7,7,0,0,0
410107,9,9,9,9,9,9,9,9,9,9
410109,8,17,17,23,20,20,17,45,19,27
410110,4,0,0,42,3,0,0,0,0,10
410111,19,19,19,19,19,19,19,19,19,19
410112,22,22,22,22,22,22,22,22,22,22
410113,0,0,0,0,0,0,0,0,0,0
410114,0,0,0,0,0,0,0,0,0,0
410115,26,37,26,26,26,27,26,26,37,26
410116,0,5,0,14,0,17,0,0,0,0
410117,0,0,0,0,0,0,0,0,0,0
410118,7,7,7,7,7,7,7,7,7,7
410119,18,18,18,18,18,19,18,18,18,18
410120,19,35,30,7,24,22,0,33,9,21
410121,28,28,28,28,28,28,28,28,28,28
410122,0,0,0,0,0,0,0,0,0,0
410123,0,17,0,0,0,0,0,0,0,0
410124,0,0,0,0,0,0,0,0,0,0
410125,0,0,6,22,0,12,0,21,38,6
410126,0,0,0,0,0,0,0,0,0,0
410127,0,0,0,0,0,0,0,0,0,0
410128,0,0,0,0,0,0,0,0,0,0
410129,12,20,0,9,10,22,9,19,18,20
410130,21,21,21,21,21,21,21,21,21,21
410131,11,6,6,10,0,0,0,10,10,0
410132,18,18,18,18,18,18,18,18,18,18
410133,0,0,0,0,0,0,0,0,0,0
410135,0,0,0,0,8,0,0,0,0,0
410136,0,0,0,0,14,14,0,0,0,0
410137,32,32,32,32,32,32,32,32,32,32
410138,4,4,4,4,8,4,4,4,4,4
410139,13,13,13,13,13,13,13,13,13,13
410140,14,14,14,14,14,26,14,14,14,14
410141,21,21,21,21,21,21,21,21,21,21
410142,31,31,31,31,31,31,31,31,31,31
410143,0,0,0,0,0,0,0,0,0,0
410145,0,0,0,0,0,0,0,0,0,0
410146,0,12,0,0,0,17,25,0,12,19
410147,18,18,31,18,25,18,18,19,26,18
410150,0,0,0,0,0,0,0,20,20,4
410151,0,0,0,0,17,16,0,0,4,2
410152,0,0,0,16,7,8,0,0,0,0
410153,16,8,0,0,0,13,0,0,22,22
410154,16,16,16,16,16,16,16,16,16,16
410155,8,8,12,14,8,8,18,18,8,8
410156,43,43,43,43,43,43,43,43,43,43
410157,0,0,0,0,0,11,0,0,0,0
410158,14,0,0,0,0,0,0,0,0,0
410159,0,0,0,0,0,0,5,0,0,3
410160,0,20,0,0,0,0,0,0,0,0
410162,0,0,0,0,0,0,4,0,0,0
410163,21,18,10,3,6,3,3,3,24,3
410164,0,0,14,0,2,0,0,0,0,9
410165,0,0,0,0,0,0,0,0,0,0
410166,0,0,21,0,0,0,15,0,0,21
410167,0,0,0,0,0,0,0,8,0,0
410168,13,13,13,13,13,13,13,13,13,13
410169,18,18,18,18,18,18,18,18,18,18
410170,15,15,15,15,15,15,15,15,15,15
410171,0,0,0,0,0,0,0,0,0,0
410172,0,0,0,0,0,0,0,0,0,0
410173,0,0,0,0,0,0,0,0,0,0
410174,0,0,0,0,12,0,0,14,0,31
410175,0,0,0,0,0,0,0,0,0,0
410176,4,0,0,8,0,0,0,0,24,0
410177,0,0,0,0,0,0,0,0,0,0
410178,6,16,7,17,18,6,6,8,16,29
410179,0,0,0,0,0,0,0,7,15,0
410180,6,6,6,6,6,6,6,6,6,6
410181,8,8,8,8,8,8,8,8,8,8
410182,0,9,0,18,0,3,19,19,0,23
410183,0,0,0,0,0,0,0,0,0,0
410184,0,0,0,0,0,0,0,0,0,0
410186,17,17,17,17,17,17,17,17,17,17
410187,0,0,0,0,0,0,0,0,0,0
410189,19,19,19,19,19,36,19,19,28,19
410191,0,0,0,0,0,0,0,0,0,0
410192,0,0,0,0,0,0,0,0,0,0
410194,0,0,0,0,0,7,0,0,0,21
410195,0,0,0,0,0,0,0,0,0,0
410196,15,15,15,15,15,15,15,15,15,15
410197,0,10,20,6,11,30,0,0,0,21
410198,0,0,0,0,0,0,0,0,0,0
410199,0,0,0,5,0,3,0,9,0,19
410200,27,0,8,0,0,28,0,0,0,0
410202,93,93,93,93,93,93,93,93,93,93
410203,0,11,8,6,29,18,13,0,16,0
410204,0,0,0,0,0,0,0,0,0,0
410205,19,19,19,19,19,19,19,19,19,19
410206,0,13,0,0,0,25,0,0,23,0
410207,0,0,37,0,10,0,13,19,0,7
410209,9,0,0,0,0,0,0,19,8,0
410210,19,19,19,19,19,19,19,19,19,19
410211,8,8,8,8,8,8,8,8,8,8
410213,0,0,0,0,0,0,0,0,0,0
410214,0,0,0,0,0,0,0,0,0,0
410215,18,18,18,18,18,18,18,18,18,18
410216,19,19,19,19,19,19,19,19,19,19
410217,16,16,16,16,16,16,16,16,16,16
410218,0,0,6,15,16,12,0,0,0,0
410219,0,0,0,0,0,0,0,0,0,0
410220,21,21,21,21,21,21,21,21,21,21
410221,0,11,0,10,0,14,26,5,0,12
410222,11,11,11,11,11,11,11,11,11,11
410223,21,21,21,21,21,21,21,21,21,21
410224,24,24,24,24,24,24,24,24,24,24
410225,0,0,0,0,0,0,0,0,0,0
410226,6,6,6,6,6,6,6,6,6,6
410228,0,0,0,0,0,0,0,0,0,0
410229,2,2,2,2,2,2,2,2,2,2
410230,21,7,0,0,14,17,16,7,0,0
410231,14,0,0,12,0,15,0,22,0,0
410232,0,0,15,0,23,0,0,0,0,0
410233,0,0,0,0,0,0,0,0,0,0
410234,0,0,0,0,0,0,0,0,0,0
410235,21,21,21,21,21,21,21,21,21,21
410236,13,0,0,0,0,0,0,7,0,0
410237,0,0,0,0,0,0,0,0,0,0
410238,0,0,0,0,0,0,0,0,0,0
410239,24,24,24,24,24,24,24,24,24,24
410240,4,4,4,4,4,4,12,23,4,30
410241,21,21,21,21,21,21,21,21,21,21
410242,9,9,9,9,9,9,9,9,9,9
410243,12,21,4,17,16,11,9,4,12,14
410244,0,0,7,0,0,0,16,0,0,0
410245,0,0,0,0,0,0,0,0,0,0
410246,5,5,5,5,5,5,5,5,5,5
410247,0,0,0,0,25,0,0,0,0,17
410248,12,12,24,12,12,12,12,12,12,12
410249,19,0,12,16,0,0,18,21,26,11
410250,0,0,0,0,0,0,17,12,26,0
410251,23,23,23,23,23,23,23,23,23,23
410252,31,31,31,31,31,31,31,31,31,31
410253,0,0,0,0,0,0,0,0,0,0
410254,0,0,0,0,0,0,0,0,0,0
410256,7,13,3,3,12,3,9,17,12,20
410257,13,13,13,13,13,13,13,13,13,13
410258,19,19,19,19,19,19,19,19,19,19
410259,0,0,0,0,0,0,0,0,0,27
410260,27,27,27,27,27,27,27,27,27,27
410261,4,1,1,14,1,33,14,1,1,1
410262,0,0,0,0,0,0,0,0,0,0
410263,11,11,11,11,11,11,11,11,11,11
410264,0,0,0,0,0,0,0,0,0,0
410265,18,18,18,18,18,18,18,18,18,18
410266,9,11,0,0,0,14,0,0,0,0
410267,31,31,31,31,31,31,31,31,31,31
410268,0,0,0,0,0,0,0,0,0,0
410269,0,0,0,0,0,0,0,0,0,0
410270,0,0,0,0,0,0,0,0,0,0
410271,10,0,0,18,0,0,0,0,0,13
410272,3,0,8,16,0,0,9,0,0,0
410273,16,16,16,16,16,16,16,16,16,16
410274,0,4,11,19,9,9,16,0,0,0
410275,0,0,0,0,0,25,13,0,9,24
410276,26,21,16,11,7,17,21,28,11,17
410277,0,0,0,0,19,14,0,0,0,0
410279,4,4,4,4,4,4,4,4,4,4
