ST_CASE,VEH_NO,PER_NO,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
510524,1,1,0,0,10,13,7,0,15,21,0,11
510525,1,1,0,0,0,0,0,0,0,0,0,0
510526,1,1,0,0,0,0,0,0,0,0,0,0
510527,1,1,10,12,18,20,16,21,6,5,5,18
510528,0,1,18,18,18,18,18,18,18,18,18,18
510528,1,1,0,0,0,0,0,0,0,0,0,0
510529,1,1,0,0,0,0,32,0,0,0,0,0
510529,2,1,0,0,0,0,0,0,0,0,0,0
510529,3,1,0,0,0,0,0,0,0,0,0,0
510529,4,1,0,0,0,0,0,0,0,0,0,0
510530,1,1,0,0,0,0,0,0,0,0,0,0
510530,2,1,0,0,0,0,0,0,0,0,0,0
510531,1,1,0,0,0,0,0,0,0,0,0,0
510531,2,1,0,0,0,0,0,0,0,0,0,0
510532,1,1,2,11,15,18,7,12,35,26,28,19
510533,1,1,9,32,24,19,23,26,34,12,26,8
510534,1,1,0,0,0,0,0,0,0,0,0,0
510534,2,1,0,0,0,0,0,0,0,0,0,0
510535,1,1,0,0,0,0,0,0,0,0,0,0
510535,2,1,11,11,11,11,11,11,11,11,11,11
510536,1,1,0,0,0,0,0,0,0,0,0,0
510537,0,1,0,0,0,0,0,0,0,0,0,0
510537,1,1,23,14,17,8,16,0,6,29,8,4
510538,1,1,0,0,0,0,0,0,0,0,0,0
510538,2,1,0,0,0,0,0,0,11,0,0,0
510539,1,1,20,9,12,17,5,33,0,6,18,17
510539,2,1,0,0,0,0,0,0,0,0,0,0
510540,1,1,23,23,23,23,23,23,23,23,23,23
510541,1,1,0,0,0,0,0,0,0,0,0,0
510542,1,1,0,0,0,0,0,0,0,0,0,0
510543,1,1,0,0,0,25,37,0,0,4,0,0
510543,2,1,0,0,0,0,0,0,0,0,0,0
510544,1,1,0,0,0,0,0,0,0,0,0,0
510544,2,1,0,0,0,0,0,0,0,0,0,0
510545,0,1,0,0,0,0,0,0,0,0,0,0
510545,1,1,0,0,0,0,0,0,0,0,0,0
510546,1,1,0,0,0,0,0,0,0,0,0,0
510547,1,1,0,14,17,0,0,12,24,8,22,9
510548,1,1,0,0,0,0,0,0,0,0,0,0
510549,1,1,0,0,0,0,0,0,0,0,0,0
510550,1,1,0,0,0,0,0,0,0,0,0,0
510551,1,1,0,0,0,0,0,0,0,0,0,0
510552,0,1,16,16,16,16,16,16,16,16,16,16
510552,1,1,0,0,0,29,22,0,0,23,0,0
510553,1,1,0,0,0,0,0,0,0,0,0,0
510554,1,1,0,0,5,0,0,0,15,0,0,0
510554,2,1,0,0,0,0,0,0,0,0,0,0
510554,3,1,0,32,0,0,0,0,0,0,0,0
510555,1,1,0,0,0,0,0,0,0,0,0,0
510556,1,1,24,24,24,24,24,24,24,24,24,24
510557,0,1,0,0,0,0,0,0,0,0,0,0
510557,0,2,0,0,0,0,0,0,0,0,0,0
510557,1,1,5,12,0,13,13,0,7,17,8,3
510558,1,1,0,0,0,0,0,0,0,0,0,0
510558,2,1,0,0,0,0,0,0,0,0,0,0
510559,1,1,31,29,23,9,0,23,0,0,35,18
510560,1,1,22,22,22,22,22,22,22,22,22,22
510561,1,1,28,28,28,28,28,28,28,28,28,28
510562,1,1,0,0,0,0,0,0,15,0,0,0
510562,2,1,0,0,0,0,0,0,0,0,0,0
510563,1,1,25,25,25,25,25,25,25,25,25,25
510563,2,1,0,0,0,0,0,0,0,0,0,0
510564,1,1,0,19,0,12,13,14,18,17,29,7
510565,1,1,0,0,0,0,0,0,0,0,0,0
510565,2,1,0,0,0,0,0,0,0,0,0,0
510565,3,1,0,0,17,0,0,0,0,0,0,0
510566,1,1,15,15,15,15,15,15,15,15,15,15
510567,1,1,19,19,19,19,19,19,19,19,19,19
510568,0,1,0,0,0,0,0,0,0,0,0,0
510568,1,1,0,0,0,0,0,0,0,0,0,0
510569,0,1,0,0,0,0,0,0,0,0,0,0
510569,1,1,26,0,0,0,0,0,0,0,0,0
510569,2,1,11,0,0,0,0,0,0,0,0,0
510570,1,1,0,0,0,0,0,0,0,0,0,0
510571,1,1,0,0,0,0,0,0,0,0,0,0
510572,1,1,0,15,0,0,0,0,0,0,0,25
510572,2,1,0,0,0,0,0,0,0,0,0,0
510572,3,1,0,0,0,0,0,0,0,0,0,0
510572,4,1,0,0,0,0,0,0,0,0,0,0
510573,1,1,21,9,9,16,13,10,6,3,4,24
510574,1,1,12,12,12,12,12,12,12,12,12,12
510575,1,1,0,0,0,0,0,0,0,0,0,0
510575,2,1,0,0,0,0,0,0,0,0,0,0
510576,0,1,0,0,0,0,0,0,0,0,0,0
510576,0,2,0,0,0,0,0,0,0,0,0,0
510576,1,1,0,0,0,0,0,0,0,0,0,0
510577,1,1,15,19,13,16,14,20,20,10,10,10
510577,2,1,0,0,0,0,0,0,0,0,0,0
510578,1,1,0,0,0,0,0,0,0,0,0,0
510578,2,1,0,0,0,0,0,0,0,0,0,0
510579,1,1,0,0,0,0,0,0,0,0,0,0
510580,1,1,0,0,0,0,0,0,0,0,0,0
510580,2,1,0,0,0,0,0,0,0,0,0,0
510581,0,1,0,0,0,0,0,0,0,0,0,0
510581,1,1,0,0,0,0,11,0,0,0,0,4
510582,1,1,25,25,25,25,25,25,25,25,25,25
510583,1,1,0,0,0,0,0,0,0,0,0,0
510583,2,1,0,0,0,0,11,0,0,0,0,0
510583,3,1,0,0,0,0,0,0,0,0,0,0
510584,1,1,0,0,0,0,0,0,0,0,0,0
510584,2,1,0,0,0,0,0,0,0,0,0,0
510584,3,1,0,0,0,0,0,0,0,0,0,0
510585,1,1,23,23,23,23,23,23,23,23,23,23
510585,2,1,13,13,13,13,13,13,13,13,13,13
510585,3,1,0,0,0,0,0,0,0,0,0,0
510586,1,1,23,23,23,23,23,23,23,23,23,23
510586,2,1,0,0,0,14,0,0,0,0,0,0
510586,3,1,0,0,0,5,0,0,0,0,0,0
510587,1,1,0,0,0,0,0,0,0,6,0,0
510587,2,1,0,0,0,0,0,0,0,0,0,6
510587,3,1,0,0,0,0,0,0,0,0,0,0
510587,4,1,0,0,0,0,0,0,0,0,0,0
510588,1,1,0,0,0,0,0,3,0,0,0,0
510588,2,1,0,0,0,0,0,0,0,0,0,0
510589,1,1,19,19,19,19,19,19,19,19,19,19
510590,1,1,0,0,0,0,0,0,0,0,0,0
510590,2,1,0,0,0,0,0,0,0,0,0,0
510591,1,1,0,0,0,0,0,0,0,0,0,0
510592,0,1,0,0,0,0,0,0,0,0,0,0
510592,1,1,0,0,0,0,0,0,0,0,0,0
510593,1,1,0,0,0,0,0,0,0,0,0,0
510594,1,1,14,14,14,14,14,14,14,14,14,14
510594,2,1,0,0,0,0,0,0,0,0,0,0
510594,3,1,0,7,0,0,0,16,0,0,0,0
510594,4,1,0,0,0,0,0,15,0,8,0,0
510595,1,1,33,19,28,8,11,20,13,8,12,21
510595,2,1,0,0,0,0,0,0,0,0,0,0
510596,1,1,37,37,37,37,37,37,37,37,37,37
510597,0,1,29,29,29,29,29,29,29,29,29,29
510597,1,1,0,0,0,0,0,0,0,0,0,0
510598,1,1,7,7,7,7,7,7,7,7,7,7
510598,2,1,25,0,0,0,0,0,0,0,0,0
510599,1,1,0,0,0,0,0,0,0,0,0,0
510599,2,1,0,0,0,0,0,0,0,0,0,23
510600,1,1,0,0,0,0,0,0,0,0,0,0
510601,1,1,0,0,0,0,0,0,0,0,0,0
510601,2,1,0,0,0,0,0,0,0,0,0,0
510602,1,1,0,0,0,0,0,0,0,0,0,0
510603,0,1,0,0,0,0,0,0,0,0,0,0
510603,1,1,19,0,0,0,0,0,0,0,0,0
510604,1,1,23,3,21,62,28,21,0,11,14,29
510605,1,1,0,0,0,0,0,0,0,0,0,0
510605,2,1,0,0,0,0,0,0,0,0,0,0
510606,1,1,18,18,18,18,18,18,18,18,18,18
510606,2,1,8,2,11,11,27,13,11,15,18,16
510607,0,1,0,0,0,0,0,0,0,0,0,0
510607,0,2,25,11,24,28,19,32,5,10,15,28
510607,1,1,17,11,16,8,20,11,12,14,2,7
510608,1,1,0,0,0,0,0,0,0,0,0,0
510608,2,1,0,0,0,0,5,0,0,0,0,0
510609,0,1,0,0,0,0,0,0,0,0,0,0
510609,1,1,0,0,14,0,30,0,0,0,0,0
510610,1,1,19,19,19,19,19,19,19,19,19,19
510611,1,1,16,16,16,16,16,16,16,16,16,16
510612,1,1,3,17,18,6,10,17,17,0,11,2
510613,0,1,0,0,0,0,0,0,0,0,0,0
510613,1,1,0,0,0,0,0,0,0,0,0,0
510614,1,1,0,0,0,0,0,0,0,0,0,0
510615,1,1,0,0,0,0,0,0,0,0,0,0
510615,2,1,0,0,0,0,0,0,0,0,0,0
510615,3,1,0,0,0,0,0,0,0,0,0,0
510616,0,1,0,0,13,0,0,0,0,0,0,0
510616,1,1,13,0,0,0,0,0,0,0,0,0
510617,1,1,0,0,0,0,0,0,0,0,0,0
510618,0,1,0,0,0,0,0,0,0,0,0,0
510618,1,1,0,0,0,0,0,0,0,0,0,0
510619,0,1,0,27,0,0,0,0,0,0,24,0
510619,1,1,0,0,0,0,0,0,0,0,0,0
510621,1,1,0,0,0,0,0,17,0,0,0,23
510622,1,1,0,0,0,0,0,0,0,0,0,0
510623,1,1,0,0,0,0,0,0,0,0,0,0
510625,0,1,0,0,0,0,0,0,0,0,0,0
510625,1,1,0,0,0,0,0,0,0,0,0,0
510626,1,1,30,30,30,30,30,30,30,30,30,30
510628,1,1,29,29,29,29,29,29,29,29,29,29
510629,1,1,15,15,15,15,15,15,15,15,15,15
510630,1,1,0,0,0,0,0,2,0,0,0,0
510631,1,1,0,0,0,0,0,0,0,0,0,0
510631,2,1,11,31,13,0,0,4,0,0,0,24
510632,1,1,13,3,29,19,23,12,7,20,20,26
510632,2,1,0,0,10,0,0,19,0,0,0,0
510633,1,1,0,0,0,0,0,0,0,0,0,0
510633,2,1,0,0,0,0,0,0,0,0,0,0
510634,1,1,0,18,0,0,0,0,0,10,0,0
510635,0,1,0,0,0,0,0,0,0,0,0,0
510635,1,1,0,0,0,0,0,0,0,0,0,0
510636,0,1,0,0,0,0,0,0,0,0,0,0
510636,1,1,0,0,0,0,32,0,0,0,0,0
510637,1,1,24,24,24,24,24,24,24,24,24,24
510638,1,1,0,0,0,0,0,0,0,0,0,0
510638,2,1,0,0,0,0,0,16,0,0,0,0
510639,1,1,0,0,0,0,0,0,0,0,0,0
510640,1,1,0,0,0,0,0,0,0,0,0,0
510641,1,1,0,0,0,0,0,0,0,0,0,0
510642,1,1,19,19,19,19,19,19,19,19,19,19
510643,1,1,0,0,0,18,0,0,0,0,0,0
510643,2,1,0,0,0,0,0,0,0,0,0,0
510644,1,1,0,0,7,0,0,0,0,0,0,0
510645,1,1,0,0,0,0,0,0,0,0,0,0
510645,2,1,0,0,0,0,0,0,0,0,0,0
510646,1,1,0,0,0,0,0,0,0,0,0,0
510646,2,1,0,6,0,0,0,0,0,0,0,0
510647,1,1,12,12,12,12,12,12,12,12,12,12
510648,1,1,27,15,25,8,14,30,11,16,28,12
510649,1,1,30,30,30,30,30,30,30,30,30,30
510649,2,1,0,0,0,0,0,0,0,0,0,0
510650,1,1,0,0,19,0,0,0,4,0,0,0
510651,1,1,0,0,0,0,0,0,0,0,0,0
510652,1,1,0,0,0,0,0,0,0,0,0,0
510652,2,1,0,0,0,0,0,0,0,0,0,0
510653,1,1,0,0,0,0,0,0,0,0,0,0
510654,1,1,0,0,0,0,0,0,0,0,0,0
510655,1,1,5,5,5,5,5,5,5,5,5,5
510656,1,1,0,0,0,0,0,0,0,0,0,0
510657,1,1,20,20,20,20,20,20,20,20,20,20
510657,2,1,0,0,0,0,0,0,0,0,0,0
510657,3,1,0,0,0,10,0,0,0,0,0,0
510658,1,1,0,0,0,0,0,0,0,0,0,0
510658,2,1,0,0,0,0,0,0,0,0,0,0
510659,1,1,0,0,0,0,0,0,0,0,0,0
510659,2,1,13,0,0,0,0,0,0,0,0,0
510659,3,1,0,0,0,0,0,0,0,0,0,0
510659,4,1,0,0,0,0,0,0,0,0,0,0
510660,0,1,0,0,0,0,31,0,0,0,0,0
510660,1,1,0,0,0,0,0,0,0,0,0,0
510661,1,1,2,2,2,2,2,2,2,2,2,2
510661,2,1,0,0,0,0,0,0,0,0,0,0
510662,0,1,29,29,29,29,29,29,29,29,29,29
510662,1,1,0,0,15,0,14,46,20,0,0,18
510663,0,1,0,0,0,0,0,21,0,0,0,19
510663,1,1,0,0,0,0,0,3,13,10,0,15
510664,1,1,2,3,5,3,5,11,6,8,6,5
510664,2,1,0,0,0,0,0,0,0,0,0,0
510665,1,1,28,21,8,21,0,0,0,18,4,25
510666,1,1,18,20,6,16,18,29,7,14,26,19
510667,1,1,15,0,0,0,20,10,12,14,15,15
510668,1,1,16,0,0,0,0,31,0,0,0,0
510670,1,1,16,13,0,0,0,0,0,0,0,19
510670,2,1,22,22,22,22,22,22,22,22,22,22
510671,1,1,18,18,18,18,18,18,18,18,18,18
510671,2,1,0,0,0,0,0,4,0,0,0,0
510672,1,1,0,0,0,0,0,0,0,0,0,0
510672,2,1,0,0,0,0,0,0,0,0,0,0
510673,1,1,0,0,0,0,0,0,0,0,0,0
510673,2,1,0,0,13,0,0,0,10,0,0,0
510674,1,1,24,24,24,24,24,24,24,24,24,24
510675,1,1,0,0,0,0,0,0,0,0,0,0
510676,0,1,41,41,41,41,41,41,41,41,41,41
510676,1,1,0,0,6,0,0,11,0,0,0,11
510677,1,1,0,0,0,0,0,0,0,0,0,0
510678,1,1,0,0,0,0,0,0,0,0,0,0
510679,1,1,0,0,0,0,0,0,6,0,0,0
510679,2,1,0,0,0,0,0,0,0,0,0,0
510679,3,1,0,0,0,0,0,0,0,0,0,0
510679,4,1,0,0,0,0,0,0,0,0,0,0
510679,5,1,0,0,0,0,0,0,0,0,0,0
510680,1,1,0,0,0,0,0,0,0,0,0,0
510680,2,1,0,0,0,0,0,0,0,0,0,0
510681,1,1,32,32,32,32,32,32,32,32,32,32
510682,1,1,0,0,0,0,0,0,0,0,0,0
510683,1,1,0,0,0,0,0,0,0,0,0,20
510683,2,1,0,0,0,0,0,0,0,0,0,0
510684,1,1,0,0,0,0,0,0,0,0,0,0
510685,1,1,31,31,31,31,31,31,31,31,31,31
510686,1,1,0,0,0,0,0,0,0,0,0,0
510686,2,1,0,0,0,0,0,0,0,0,0,0
510687,1,1,5,16,21,13,25,8,8,11,5,0
510687,2,1,0,0,0,0,0,0,0,0,0,0
510687,3,1,0,0,0,0,0,0,0,0,0,0
510688,1,1,0,27,15,11,0,19,0,0,0,0
510689,1,1,0,0,0,0,0,0,0,0,0,0
510689,2,1,0,0,0,0,0,0,0,0,0,0
510690,1,1,0,0,0,0,0,0,0,0,0,0
510690,2,1,0,0,0,0,0,0,0,0,0,0
510691,1,1,0,0,0,0,0,0,0,0,0,0
510692,1,1,0,0,0,0,0,0,0,0,0,0
510693,1,1,0,6,9,9,13,2,14,19,13,3
510694,1,1,0,0,0,0,0,0,0,0,0,0
510694,2,1,0,0,0,33,0,0,16,0,0,0
510695,0,1,0,0,0,0,0,0,0,0,0,0
510695,1,1,0,0,0,0,0,0,0,0,0,0
510696,0,1,0,0,0,0,0,0,0,0,0,0
510696,1,1,0,0,0,0,0,0,0,0,0,0
510697,1,1,0,0,0,0,0,0,0,0,0,0
510697,2,1,0,0,0,0,0,0,0,24,0,0
510698,1,1,0,0,0,0,0,0,0,0,0,0
510699,0,1,33,33,33,33,33,33,33,33,33,33
510699,1,1,0,0,0,0,0,8,19,0,0,0
510700,0,1,0,0,0,0,0,0,0,0,0,0
510700,1,1,0,0,0,0,0,0,0,0,0,0
510700,2,1,0,0,0,0,0,0,0,0,0,0
510701,1,1,0,0,0,0,0,0,0,0,0,0
510702,1,1,0,0,0,0,0,0,0,0,0,0
510702,2,1,0,0,0,0,0,0,0,0,0,0
510703,1,1,0,0,0,0,0,0,0,0,0,0
510703,2,1,0,0,0,0,0,0,0,0,0,0
510704,1,1,0,0,0,0,0,0,0,0,0,0
510705,1,1,0,0,0,0,0,0,0,0,0,0
510706,1,1,16,0,0,0,0,0,0,0,0,0
510706,2,1,0,0,0,0,8,0,0,0,0,0
510707,0,1,0,0,0,0,0,0,0,0,0,0
510707,1,1,0,0,0,0,10,0,0,0,0,5
510708,1,1,0,0,0,0,0,0,0,0,0,0
510709,0,1,4,0,0,0,0,0,29,0,0,0
510709,1,1,0,27,0,0,37,11,0,0,0,16
510710,1,1,0,0,0,0,0,0,0,0,0,0
510711,1,1,0,0,0,0,0,0,0,0,0,0
510711,2,1,0,0,0,0,0,0,0,0,0,0
510712,0,1,0,0,0,0,0,0,0,0,0,0
510712,1,1,0,0,0,0,0,0,0,0,0,0
510713,1,1,0,0,0,0,0,0,0,0,0,0
510714,1,1,18,0,22,8,7,4,30,0,0,13
510714,2,1,0,0,0,0,0,0,0,0,0,0
510715,1,1,3,3,3,3,3,3,3,3,3,3
510716,0,1,0,0,0,0,0,0,0,0,0,0
510716,1,1,0,0,0,0,0,0,20,0,0,0
510717,1,1,0,0,0,23,0,0,0,0,0,0
510718,1,1,21,21,21,21,21,21,21,21,21,21
510719,1,1,0,0,0,0,0,0,0,0,0,0
510719,2,1,0,0,0,0,0,0,0,0,0,0
510719,3,1,7,0,0,0,0,15,0,0,0,0
510720,1,1,0,0,0,0,0,0,0,0,0,0
510721,1,1,0,0,0,0,0,0,0,0,0,0
510722,1,1,0,0,0,0,0,0,0,0,0,0
510722,2,1,0,0,0,0,0,0,0,0,0,0
510723,1,1,20,20,20,20,20,20,20,20,20,20
510724,1,1,33,33,33,33,33,33,33,33,33,33
510725,1,1,0,0,0,0,0,0,0,0,0,0
510726,1,1,0,0,0,6,0,11,0,0,3,0
510726,2,1,0,0,0,0,0,0,0,0,0,0
510726,3,1,0,0,0,0,0,0,0,0,0,0
510727,0,1,15,15,15,15,15,15,15,15,15,15
510727,1,1,0,0,0,0,0,0,0,0,0,8
510728,1,1,27,27,27,27,27,27,27,27,27,27
510728,2,1,12,43,10,0,0,0,0,0,0,32
510729,1,1,0,0,0,0,0,0,0,0,0,0
510729,2,1,0,0,0,0,0,0,0,0,0,0
510730,1,1,0,0,0,0,0,0,0,0,0,0
510731,1,1,2,2,2,2,2,2,2,2,2,2
510731,2,1,0,0,0,0,19,0,0,19,0,0
510732,0,1,0,0,0,0,0,0,0,0,0,0
510732,1,1,0,0,0,0,0,20,0,5,0,0
510733,1,1,0,0,0,0,0,0,0,0,0,0
510734,1,1,0,0,0,0,0,11,0,0,0,0
510734,2,1,0,0,0,0,0,0,0,0,0,0
510735,1,1,28,28,28,28,28,28,28,28,28,28
510736,0,1,0,0,0,0,0,0,0,0,0,0
510736,1,1,0,0,0,0,0,0,0,0,0,6
510737,1,1,0,13,13,0,13,0,0,0,8,22
510738,1,1,15,15,15,15,15,15,15,15,15,15
510739,1,1,0,0,0,0,0,0,0,0,0,0
510739,2,1,0,0,0,19,0,0,0,0,0,0
510740,0,1,0,0,0,0,0,0,0,0,0,0
510740,1,1,16,0,0,0,0,0,0,0,0,0
510741,1,1,0,14,0,0,0,0,0,21,0,34
510741,2,1,0,0,0,0,0,0,10,0,0,0
510742,0,1,0,0,0,0,0,0,0,0,0,0
510742,1,1,23,24,21,40,17,7,18,0,9,37
510743,1,1,3,3,3,3,3,3,3,3,3,3
510744,1,1,0,0,0,0,0,0,0,0,0,0
510744,2,1,0,0,0,0,0,0,0,0,0,0
510745,1,1,0,0,0,0,0,0,0,0,0,0
510746,1,1,11,11,11,11,11,11,11,11,11,11
510747,1,1,0,0,0,0,0,0,0,0,0,0
510747,2,1,0,0,0,0,0,8,0,0,0,0
510748,1,1,0,0,0,0,0,0,0,0,11,0
510748,2,1,0,0,0,0,0,0,0,0,0,0
510749,1,1,0,0,0,0,0,0,0,0,0,0
510749,2,1,0,0,0,0,0,0,0,0,0,0
510750,1,1,0,0,0,0,0,0,0,0,0,0
510751,1,1,2,2,2,2,2,2,2,2,2,2
510751,2,1,0,0,16,0,27,0,15,0,0,0
510751,3,1,0,0,0,0,0,29,0,0,0,0
510752,0,1,2,2,2,2,2,2,2,2,2,2
510752,1,1,0,0,0,0,0,0,0,0,0,0
510753,1,1,0,0,24,0,0,11,0,0,0,0
510754,0,1,23,23,23,23,23,23,23,23,23,23
510754,1,1,0,0,0,0,0,0,0,0,0,0
510754,2,1,0,0,0,0,0,0,0,0,0,0
510755,1,1,0,0,0,0,0,0,0,0,0,0
510756,1,1,0,0,0,0,0,0,0,0,0,0
510756,2,1,0,0,0,0,0,0,0,0,0,0
510757,1,1,0,0,0,19,13,0,0,0,0,0
510758,0,1,0,0,0,0,0,0,0,0,0,0
510758,1,1,8,11,20,3,22,20,28,4,17,14
510759,1,1,0,0,0,0,0,0,0,0,0,0
510759,2,1,0,0,0,0,0,0,0,0,0,0
510760,1,1,0,0,22,0,0,0,0,0,16,0
510761,1,1,0,16,0,0,0,10,0,0,0,0
510761,2,1,0,0,0,0,0,0,0,0,0,0
510762,1,1,0,0,0,0,0,0,0,0,0,0
510762,2,1,0,0,0,0,0,0,0,0,0,0
510763,1,1,0,0,0,0,0,0,0,0,0,0
510763,2,1,0,0,0,0,0,0,0,0,0,0
510764,0,1,6,16,24,16,13,13,6,20,19,17
510764,1,1,0,0,0,0,0,0,0,0,0,0
510765,1,1,0,0,0,0,0,0,0,0,0,0
510766,1,1,11,11,11,11,11,11,11,11,11,11
510767,1,1,0,0,0,0,0,0,0,0,0,0
510767,2,1,0,12,0,0,0,0,0,10,0,0
510768,1,1,0,0,0,0,0,0,0,0,25,0
510769,1,1,0,8,0,0,0,0,0,0,0,0
510770,1,1,22,22,22,22,22,22,22,22,22,22
510771,1,1,0,0,0,18,0,13,0,0,0,0
510772,1,1,0,0,0,0,0,0,0,0,0,0
510772,2,1,0,0,0,0,0,0,0,0,0,0
510773,1,1,0,0,0,0,26,0,0,0,0,0
510773,2,1,0,0,0,0,0,0,0,0,0,0
510774,1,1,0,0,0,0,0,0,0,0,0,0
510774,2,1,0,0,0,0,0,0,0,0,0,0
510775,1,1,0,0,0,0,0,0,0,0,0,0
510775,2,1,0,0,0,0,0,0,0,0,0,0
510775,3,1,0,0,0,0,0,0,0,0,0,0
510776,1,1,0,0,0,0,0,0,0,0,0,0
510776,2,1,0,0,0,0,0,0,0,0,0,0
510777,0,1,0,0,0,0,0,0,0,0,0,0
510777,1,1,0,0,0,0,0,0,0,0,0,0
510778,0,1,0,0,0,0,0,31,0,0,0,0
510778,1,1,0,0,0,0,0,0,0,0,0,0
510779,0,1,0,0,0,0,0,0,0,0,0,0
510779,1,1,0,0,0,0,0,0,0,0,0,0
510780,0,1,0,0,0,0,0,34,0,0,25,0
510780,1,1,0,0,0,0,0,0,0,0,0,0
510781,0,1,26,26,26,26,26,26,26,26,26,26
510781,1,1,0,0,0,0,0,0,0,0,0,0
510782,1,1,0,0,0,0,0,0,0,0,0,0
510782,2,1,26,0,0,19,0,0,0,0,0,0
510783,1,1,16,16,16,16,16,16,16,16,16,16
510784,1,1,0,0,0,0,0,0,0,0,0,0
510784,2,1,0,0,0,0,0,0,0,0,0,0
510785,1,1,0,13,0,0,13,0,0,0,16,32
510786,0,1,42,29,33,18,8,3,14,18,25,2
510786,1,1,0,0,0,0,0,0,0,0,0,0
510787,1,1,0,0,0,0,0,0,0,0,0,0
510788,0,1,0,0,0,0,0,0,0,0,0,0
510788,1,1,0,30,0,0,0,0,0,0,0,7
510789,1,1,0,0,0,0,0,0,0,0,0,0
510790,0,1,0,0,0,0,0,0,0,0,0,0
510790,1,1,0,0,0,0,0,0,0,0,0,0
510791,1,1,0,0,0,0,0,0,0,0,0,0
510792,1,1,11,11,11,11,11,11,11,11,11,11
510793,1,1,0,0,0,0,0,0,0,0,0,0
510793,2,1,0,0,0,0,0,0,0,0,0,0
510794,1,1,0,0,0,0,0,0,0,0,0,0
510795,0,1,0,0,0,0,0,0,0,0,0,0
510795,0,2,0,0,0,0,0,0,0,0,0,0
510795,1,1,19,9,18,18,7,16,0,18,14,15
510796,1,1,0,0,0,0,0,0,0,0,0,0
510797,1,1,0,0,0,0,0,0,0,0,0,0
510797,2,1,0,0,0,0,0,0,0,0,0,0
510798,1,1,0,0,0,0,0,0,0,0,0,0
510798,2,1,0,0,0,0,0,0,0,0,0,0
510799,1,1,0,0,0,0,0,0,0,0,0,0
510800,1,1,8,8,8,8,8,8,8,8,8,8
510801,0,1,0,0,0,0,0,0,0,0,0,0
510801,1,1,0,6,0,0,14,0,10,0,0,0
510802,1,1,0,0,0,0,9,0,16,0,0,0
510802,2,1,0,0,0,0,0,0,0,0,0,0
510803,0,1,5,5,5,5,5,5,5,5,5,5
510803,1,1,0,0,0,0,0,0,0,0,0,0
510804,1,1,0,0,0,0,0,0,0,0,0,0
510805,1,1,0,0,0,0,0,0,0,0,0,0
510805,2,1,0,0,0,0,0,0,4,0,0,0
510806,1,1,0,0,0,0,0,0,0,0,0,0
510806,2,1,0,0,0,0,0,0,0,0,0,0
510806,3,1,0,0,0,0,0,0,0,0,0,0
510807,1,1,0,0,0,0,0,0,0,0,0,0
510808,1,1,0,0,0,0,0,0,0,0,0,0
510809,1,1,19,19,19,19,19,19,19,19,19,19
510809,2,1,0,0,0,0,0,0,0,0,0,0
510810,0,1,0,0,0,0,0,0,0,0,0,0
510810,1,1,0,0,0,0,0,23,0,0,0,0
510811,1,1,14,14,14,14,14,14,14,14,14,14
510812,1,1,0,0,0,0,0,0,0,0,0,0
510813,0,1,5,5,5,5,5,5,5,5,5,5
510813,0,2,0,29,0,0,0,0,0,0,0,0
510813,1,1,0,0,2,18,20,0,0,0,0,12
510814,1,1,0,0,32,23,0,0,8,0,0,0
510815,1,1,0,0,0,0,0,0,0,0,0,0
510815,2,1,0,0,0,0,0,0,0,0,0,0
510815,3,1,0,0,0,0,0,0,0,0,0,0
510816,1,1,0,0,0,0,0,0,0,0,0,0
510816,2,1,0,0,13,0,0,0,0,0,0,0
510817,1,1,3,3,3,3,3,3,3,3,3,3
510818,1,1,0,0,0,0,0,0,0,0,0,0
510819,1,1,0,0,0,0,0,0,0,0,0,0
510819,2,1,0,0,0,0,0,0,0,0,0,17
510820,1,1,23,23,23,23,23,23,23,23,23,23
510821,1,1,14,14,14,14,14,14,14,14,14,14
510822,1,1,0,0,0,0,0,0,14,0,4,0
510822,2,1,0,0,0,20,0,0,0,0,0,0
510823,1,1,9,0,38,0,0,0,0,0,0,0
510823,2,1,0,0,0,0,0,0,0,0,0,0
510824,1,1,0,0,0,0,0,0,0,0,0,0
510825,1,1,0,0,8,0,0,0,0,0,0,15
510825,2,1,0,0,0,23,0,0,0,0,0,0
510826,1,1,0,0,0,0,0,0,0,0,0,0
510827,1,1,0,0,0,0,0,0,0,0,0,0
510827,2,1,0,0,0,0,0,0,0,0,0,0
510828,1,1,0,0,12,17,0,17,31,22,0,38
510828,2,1,0,0,0,0,0,0,0,0,0,0
510829,1,1,0,0,0,0,0,0,0,0,0,0
510829,2,1,0,0,0,0,0,0,0,0,0,0
510830,1,1,0,44,0,20,0,0,8,0,0,0
510831,1,1,0,0,0,0,0,0,0,0,0,0
510832,0,1,0,0,0,0,0,0,0,0,0,0
510832,1,1,5,0,0,0,0,0,0,0,0,0
510833,1,1,9,19,9,7,17,26,16,8,24,9
510833,2,1,0,0,0,0,0,0,0,0,0,0
510834,1,1,40,40,40,40,40,40,40,40,40,40
510835,1,1,0,0,0,0,0,0,0,0,0,0
510835,2,1,0,0,0,0,0,0,0,0,0,0
510835,3,1,0,0,0,0,0,0,0,5,0,0
510836,0,1,27,27,27,27,27,27,27,27,27,27
510836,1,1,0,0,0,0,17,0,0,0,0,0
510837,0,1,0,0,0,0,0,25,12,0,0,0
